3,"游녨游낖 es mucho mejor negocio un hibrido , actualmente , que un el칠ctrico ! ! . Parece una Cross Fox 2006 ,",0
17,y bueno seguir칠 manejandos mi Basuru 82 junto a mis lagrimas . Me parece que tiene demasiados peros para tener la estrella de autodinamico .,0
30,"creo que solo trataste de justificar su estrella de la ves pasada pero en fin en mi opini칩n el sentrs y jetta est치n mejores . El Mazda que en e l 2015 iniciaba con precios de 250.000 y tope de 350.000 ,",0
44,"debido precisamente a que est칠 gobierno apuesta a generar electricidad por carb칩n y combust칩leo . Si uno no tiene panel solar en la casa , en efecto est치 generando m치s emisiones con un el칠ctrico/PIH que uno de gasolina con buen control de emisiones . Esta carisimo !",0
58,"no vale la pena el cambio , si es tu primer coche , pudiera ser opci칩n , pero yo le echar칤a 25mil pesos m치s y me llevo el jetta turbo . Ya ser치 decisi칩n de cada quien . Soy hater de Mazda ,",0
59,Soy fan de VW . Pero,0
75,. Jajaja,0
81,. Nel ni madres,0
82,". M칤nimo brinquito , poquito menos de adherencia , es para m치s silencio , te convendr칤a un 2018 '' son mil maneras de decir `` te quieren vender m치s caro un auto m치s barato y disfrazar disminuci칩n dd calidad mec치nica con cambios est칠ticos . Casi no se nota su `` buena relaci칩n '' con Mazda , o cu치ndo antes llevado a alguien de otras marcas a que defienda sus malos servicios en taller y falta de piezas ? ? Menos corrupci칩n por favor . El master adornando el decir que el quitar la suspensi칩n trasera independiente fue para ahorrar costos , nunca ser치 mejor una de eje de torsi칩n o de eje r칤gido . En SEAT Le칩n siempre recomendaba m치s la versi칩n FR de 180 HP debido a que tiene suspensi칩n trasera independiente , en lugar del FR de 150 HP que tiene suspensi칩n de eje semirr칤gido , de hecho en este no se siente la diferencia , s칩lo en caso de una maniobra de esquiva . La suspensi칩n trasera la cagaron ,",0
85,LA CHEYENNE ES LA M츼S RESISTENTE ... NOMAS LE FALTA LA . OPCI칍N DEL 2.7 TURBO AQUI EN MEXICO Y VA A VOLAR DE LAS AGENCIAS . Tengo una HR-V 2018 y puedo decir con total certeza lo siguiente : Lo bueno : * Excelente Rendimiento de combustible en su versi칩n con caja CVT Lo malo :,0
90,". No es un auto para diario . Pero es muy bonito y tiene una potencia incre칤ble . Despues de varios a침os de tener Jeep les puedo decir que no es un auto para moda en ciudad , no est치 dise침ado para chulearlo en la plaza ;",0
114,"La prob칠 y se maneja bien ,",0
115,siento que va ser de esos que dan el viejazo muy pronto .,0
117,Este auto solo solo es para farolear la marca .,0
141,"Ni de cerca el mejor de la historia ,",0
152,游뱡游낕 .,0
167,"No sirven esas camionetas , nada recomendable ,",0
173,". horrible el carro ,",0
180,游뗷 .,0
188,"453 mil pesos no los vale ni de chiste ,",0
198,si le ponen .,0
200,Por ese precio ni loco antes un Camry .,0
202,"No cabe duda de por qu칠 el mercado se inclina cada vez m치s hacia los koreanos y recientemente , hasta los chinos .",0
235,"Es 0-50, no 0-100 km/h... Una disculpa por hacerlos creer que este auto era m치s r치pido que un muscle car",1
236,el verdadero deportivo es el PROCEED que se vende en europa,1
239,le copiaron la llave a Volvo,1
248,Deber칤an revisar el dise침o de sus rines en combinaci칩n con las llantas para el valle de M칠xico.,1
254,la plataforma (chasis) se estresa cada vez al torcerlo y adem치s con m치s peso. Ojo con eso,1
258,Excelente carro pero esta muy lejos todavia del premiun,1
280,"mejor un spark cvt con 4 airbags y ESP, un Ibiza, Swift boosterjet etc etc etc",1
290,prefiero los atmosf칠ricos; el turbo es muy bueno para carretera pero a baja velocidad como estirar un el치stico,1
296,"Descontinuaron el golf , el polo para traer un crossover lento, que le falta equipo ya que es la versi칩n highline y con las mismas dimensiones que el golf y el polo Y adem치s caro.",1
302,"o no odi칩 VW pero creo que ya aburre con sus dise침os, yo no veo que salga de lo mismo.",1
304,como consumidores la mejor arma es la informaci칩n,1
306,Hasta la Renault Duster tiene motor m치s potente 133 HP que el de este veh칤culo.,1
308,el bot칩n de intermitentes esta del lado del copiloto que chafa dise침o tiene no me gusto mejor kia o honda hay mejores,1
310,Cuando finalmente VW hace un buen producto con excelente plataforma lo hecha a perder con sus precios inflados y motores baratos en autos que no necesariamente lo son,1
316,"este Virtus 2020 esta igual de caro, tambi칠n le falta potencia y tiene acabados con pl치sticos corrientes al estilo de la gama m치s baja de volkswagen.",1
336,Muy caro y con mucho pl치stico y poco equipamiento para el precio que tiene,1
345,La suspensi칩n independiente es mejor que la de eje de torsi칩n ? Si,1
351,"un motor de 1.4 lts, pero la ficha t칠cnica dice 1.6lts. Estan malo que hasta se pega",1
371,"sin faros de niebla, poco nivel de materiales faltan muchas cosas en la parte trasera.",1
375,"el valor de este auto es q por este precio traes el motor de 240hp, audio de firma, piel napa, ventilaci칩n asientos delanteros, cortinas para sol traseros, postes a-b-c, en tipo gamuza , la relaci칩n valor precio excelente, el punto es q no divierte en su manejo",1
377,En Chile por ese precio te compras un Ford Focus o un Kia Cerato sedan o Hyundai Elantra (todos b치sicos),1
384,Nel perdi칩 el dise침o refinado y estilizado por un dise침o casi sin l칤neas,1
404,Mejor el jetta Mk4 tra칤a amortiguadores en el cofre que un jetta gli 2019.,1
407,Lo 칰nico que no me gusta es la palanca est치 enorme como la de un Tsuru 1 autom치tico,1
414,Bueno retrocedi칩 por la suspensi칩n pero sigue estando m치s caro. Mejor un Accord SPORT. Ni el burro con llantas del mazda 6. Tiene m치s arranque el spark que ese mazda 6. Ah pero los mazdetos creen que traen un premium jajajaja,1
439,"Tengo el 3 versi칩n anterior 2014 2.5 188 hp, como nuevo solo 30 ml km, la verdad no caere en consumismo, no hay mucho cambio, de perfil la gente no nota la diferencia y de frente solo los que tenemos mazda o los cars lovers lo notan. No trae el motor sk X, no tiene susp trasera ind, y hasta menos espacio interior, para mi no vale la pena cambiarlo por este ""nuevo modelo"". Adem치s de que ya son tan comunes como los jettas y eres uno m치s con mazda 3.",1
444,"La l칤nea no me encanta, pero ciertamente trae excelente tecnolog칤a.",1
456,seguramente buen carro pero con esos sistemas de seguridad lo pusieron por las nubes.,1
457,Lo de la llanta de refacci칩n lo resuelves estacinandote encima de un tope.?,1
458,"Dato curioso, las versiones aspiradas ya NO TRAEN motor de banda de distribuci칩n, ya trae el motor de VERSA y MARCH, CADENERO. ? Al menos fiable ya es, ese motor usan para taxi y ah칤 andan d칤a y noche, todo el tren motriz es Nissan.",1
463,Los dise침an para latinoamerica...dejan la llanta de fuera! ?,1
467,"Le falto monedas para el centavo, con unos 4 airbags seria muy seguramente una estrella de aerodinamico en el segmento. Que lastima.",1
475,Si hay algo peor que poner la llanta de refacci칩n al exterior de la puerta trasera es ponerla debajo del auto. No imagino la incomodidad para maniobrar cuando traes prisa por solucionar un pinchazo.,1
477,"La Duster est치ndar motor 2.0, con algo de tr치fico y en avenidas principales hace 12/13 kil칩metros por litro. Sin tr치fico hasta 14.5 km/l. Esperemos a ver ese motor turbo.",1
482,"de 3 a 5 a침os les dura la transmisi칩n, si no chequen el historial en redes, pregunten, y toda esa l칤nea, desde el 2012 es el mismo problema en esa marca, el negocio de la Renault est치 en lo consumible y no en las ventas de veh칤culos, ahh y muy mala atenci칩n de servicio. Lo peor en marca",1
483,"Espero ya hayan modificado la caja standar de velocidades por una que pueda subir la subidas de la autopista a Cuernavaca por lo menos a 100 kms /hr, porque yo tengo una Dustet 2018 y con trabajo apenas sube entre 80 a 90 km/hr..",1
501,por m치s que le sub칤 al vol칰men nunca pude escuchar con claridad el ruido del motor y del aire acondicionado.,1
502,Por m치s de 500 mil pesos recibes una parte Trasera muy austera Para los pasajeros de atr치s y una cajuela muy sencilla con Resortes de Catre que se ven y el mal ? pintado interior de la Cajuela. No pues que mala Onda por VolksWagen que sigan pensando ? que el comercio M칠xicano se tiene que conformar con Venderte 4 llantas y un Motor a un Super Precio... Eso esta mal ? por ellos y m치s a칰n mal para los Vagetos que le son fiel a la marca.,1
508,La insonorizaci칩n en la cabina es bastante mala,1
533,"$100 mil pesos m치s caro que la competencia equivalente, con mismas motorizaciones que la generaci칩n pasada y un equipamiento que queda corto frente a sus rivales, adem치s de un dise침o que, sin verse mal, parece un paso atr치s frente a la generaci칩n saliente. Muy muy caro, as칤 no se va a vender y esperamos que Honda rectifique.",1
540,580 mil pesos y no tiene salidas de aire en la parte trasera!! por ese y muchos otros detalles creo que no justifica su precio,1
550,Por ese precio y solo 4 bolsas de aire y una pantalla sin Android auto,1
556,"dos bolsas de aire menos que en su segmento, encendido por llave cuando la mayor칤a ya es por bot칩n Y por dios chevrolet solo dos cabeceras traseras, por ese precio! Y ya ni hablar de acabados, chevrolet anda muy pero muy perdido en este segmento",1
561,"A la madre 470,000 sin llave de presencia, con rines de 16"" y peor aun solo 4 bolsas de aire, estos de chevrolet si que estan idiotas queriendo vender esa madre, mejor un suzuki swift sport por 100,000 pesos menos y mucho mejor equipado.",1
591,"IN TENER UNA APARIENCIA DE UN MODELO FRESCO, EN FIN NADA DE NADA S칍LO ES PURO PL츼STICO RECICLADO SOBRE RUEDAS DE MAL EN PEOR WV HACIENDO LAS COSAS MUY MAL..",1
596,"Ya de entrada una Tracker la supera por 360,000 Antes era VW 100%, pero desde que ha llenado de experimentos Brasile침os (3er mundo) a precios de 1er mundo... !!! (no es nada contra los Brasile침os, hablamos de autos solamente). Y al joven, si puede sacarse el chicle, Aveces no se le entiende lo que dice.",1
